166	A Hat in Time	A Hat in Time	ahit										
168	A Hat in Time: Nyakuza Metro	A Hat in Time	ahit	A Hat in Time									
167	A Hat in Time: Seal the Deal	A Hat in Time	ahit	A Hat in Time									
5	Ace Attorney Investigations	Ace Attorney	aai	edgeworth investigations	ace attorney: investigations	ace attorney miles edgeworth	ace attorney: miles edgeworth	ace attorney miles edgeworth investigations	ace attorney investigations miles edgeworth	aai1	aai 1		
173	Ace Attorney Investigations 2	Ace Attorney	aai2	edgeworth investigations 2	ace attorney: investigations 2	ace attorney miles edgeworth 2	ace attorney miles edgeworth investigations 2	ace attorney investigations miles edgeworth 2	aai 2				
4	Apollo Justice: Ace Attorney	Ace Attorney	apollo justice	apollo justice ace attorney									
1	Phoenix Wright: Ace Attorney	Ace Attorney	ace attorney	phoenix wright ace attorney	ace attorney 1	phoenix wright							
0	Phoenix Wright: Dual Destinies	Ace Attorney	dual destinies	phoenix wright dual destinies	ace attorney dual destinies								
2	Phoenix Wright: Justice for All	Ace Attorney	phoenix wright justice for all	ace attorney 2	justice for all	ace attorney justice for all							
3	Phoenix Wright: Trials and Tribulations	Ace Attorney	ace attorney 3	trials and tribulations	phoenix wright trials and tribulations	ace attorney trials and tribulations							
286	Professor Layton vs. Phoenix Wright: Ace Attorney	Ace Attorney	professor layton vs ace attorney	Professor Layton vs phoenix Wright ace Attorney	Professor Layton vs phoenix Wright	layton vs wright	layton vs ace attorney	layton vs aa					
6	Spirit of Justice	Ace Attorney	spirit of justice	ace attorney spirit of justice	ace attorney: spirit of justice								
287	The Great Ace Attorney	Ace Attorney	tgaa	great ace attorney									
174	Adventure Time: Hey Ice King! Why'd You Steal Our Garbage?	Adventure Time	Adventure Time	Hey Ice King	Adventure Time Hey Ice King Whyd You Steal Our Garbage	Hey Ice King Whyd You Steal Our Garbage							
298	Animal Crossing	Animal Crossing	ac										
301	Animal Crossing: New Horizons	Animal Crossing	ACNH	AC NH 	Animal Crossing New Horizons	new horzions							
300	Animal Crossing: New Leaf	Animal Crossing	Animal Crossing New Leaf	AC NL	ACNL	new leaf							
299	Animal Crossing: Wild World	Animal Crossing	ACWW	AC WW	Animal Crossing WW	Animal Crossing Wild World	wild world						
7	Ape Escape 2	Ape Escape	ae2										
175	Balloon Fight	Balloon Fight											
293	Banjo-Kazooie	Banjo Kazooie	banjo kazooie	banjo									
308	Bastion	Bastion											
237	Battletoads	Battletoads											
47	Bayonetta	Bayonetta	Bayonetta 1	Bayonetta 1									
309	Billy Hatcher and the Giant Egg	Billy Hatcher	Billy Hatcher	Billy The Egg Hatcher	Billy Hatcher Giant Egg								
48	BioShock Infinite	BioShock											
310	Bit.Trip Runner	Bit.Trip 	bit trip	bit trip runner	bittrip runner	bittrip							
279	Tales from the Borderlands	Borderlands											
176	Bubble Bobble	Bubble Bobble											
135	Modern Warfare 2	Call of Duty	mw2										
136	Modern Warfare 3	Call of Duty	mw3										
177	Castle Crashers	Castle Crashers											
