0	Phoenix Wright: Dual Destinies	Ace Attorney	dual destinies	phoenix wright dual destinies	ace attorney dual destinies								
1	Phoenix Wright: Ace Attorney	Ace Attorney	ace attorney	phoenix wright ace attorney	ace attorney 1	phoenix wright							
2	Phoenix Wright: Justice for All	Ace Attorney	phoenix wright justice for all	ace attorney 2	justice for all	ace attorney justice for all							
3	Phoenix Wright: Trials and Tribulations	Ace Attorney	ace attorney 3	trials and tribulations	phoenix wright trials and tribulations	ace attorney trials and tribulations							
4	Apollo Justice: Ace Attorney	Ace Attorney	apollo justice	apollo justice ace attorney									
5	Ace Attorney Investigations	Ace Attorney	aai	edgeworth investigations	ace attorney: investigations	ace attorney miles edgeworth	ace attorney: miles edgeworth	ace attorney miles edgeworth investigations	ace attorney investigations miles edgeworth	aai1	aai 1		
6	Spirit of Justice	Ace Attorney	spirit of justice	ace attorney spirit of justice	ace attorney: spirit of justice								
7	Ape Escape 2	Ape Escape	ae2										
8	Catherine	Catherine											
9	Celeste	Celeste											
10	Celeste: Farewell	Celeste	celeste	celeste farewell	farewell								
11	Trigger Happy Havoc	Danganronpa	danganronpa	dr1	trigger happy havoc	dr	dangan ronpa						
12	Goodbye Despair	Danganronpa	danganronpa 2	super danganronpa	super dangan ronpa	super danganronpa 2	super dangan ronpa 2	sdr2	dr2				
13	Killing Harmony	Danganronpa	danganronpa 3	dangan ronpa 3	danganronpa v3	dr v3	drv3	dangan ronpa v3	v3				
14	DELTARUNE: Chapter 1	DELTARUNE	deltarune	deltarune chapter 1	delta rune	undertale 2							
15	Ghost Trick	Ghost Trick	ghost trick	ghost trick phantom detective	ghost trick: phantom detective	phantom detective							
16	Mario Golf 64	Mario Golf	mario golf	mario golf 64									
17	Mario Kart Wii	Mario Kart	mario kart wii	mariokart wii	mk wii								
18	Mario Party	Mario Party	mario party	mario party 1									
19	Metal Gear Rising: Revengeance	Metal Gear	metal gear rising revengeance	metal gear rising: revengeance	mgr revengeance	mgr	revengeance						
20	Metal Gear Solid	Metal Gear	mgs	metal gear solid									
21	Mighty Switch Force	Mighty Switch Force	msf	mighty switch force	mighty switch force 1	msf1							
22	Mighty Switch Force 2	Mighty Switch Force	msf2	mighty switch force 2									
23	Persona 5	Shin Megami Tensei	persona 5 royal	persona 5 royal	p5	p5r	persona 5 the royal						
24	Persona 5 Royal	Shin Megami Tensei	persona 5 r	p5r									
25	Persona 4 Dancing All Night	Shin Megami Tensei	persona 4 dancing	p4d									
26	Persona 3 Portable	Shin Megami Tensei	p3p	Persona 3 Portable	p3 portable	persona 3 p	p3 psp	persona 3 psp					
