1585	Main Theme	A Hat in Time	A Hat in Time	https://youtu.be/cv3tDgeLrJE
1586	Welcome to Mafia Town	A Hat in Time	A Hat in Time	https://youtu.be/w1-lGNJADnw
1587	She Came from Outer Space	A Hat in Time	A Hat in Time	https://youtu.be/8GWPiVJk7rs
1588	Mafia Boss' Big Showdown	A Hat in Time	A Hat in Time	https://youtu.be/zfzQC0Pe3tQ
1589	Dead Bird Studio Reception	A Hat in Time	A Hat in Time	https://youtu.be/AFMgHK38AH0
1590	Dead Bird Studio	A Hat in Time	A Hat in Time	https://youtu.be/9H3FlnUFA4M
1591	Picture Perfect	A Hat in Time	A Hat in Time	https://youtu.be/Mu2KLT0PKkY
1592	Train Rush	A Hat in Time	A Hat in Time	https://youtu.be/wwGnXPpbu4A
1593	The Big Parade	A Hat in Time	A Hat in Time	https://youtu.be/jd3bwE1WqOU
1594	Battle of Award 42	A Hat in Time	A Hat in Time	https://youtu.be/fPhIls8a3cM
1595	Snatcher's Contractual Obligations	A Hat in Time	A Hat in Time	https://youtu.be/3EZmYdvDO28
1596	Oh It's You	A Hat in Time	A Hat in Time	https://youtu.be/Wxoap9xp2_k
1597	Your Contract Has Expired	A Hat in Time	A Hat in Time	https://youtu.be/BePP156LQgY
1598	Clocktowers Beneath the Sea	A Hat in Time	A Hat in Time	https://youtu.be/drT1uOViuz4
1599	You Are All Bad Guys	A Hat in Time	A Hat in Time	https://youtu.be/eaiK4eLaizI
1603	Nyakuza Manholes	A Hat in Time: Nyakuza Metro	A Hat in Time	https://youtu.be/GDxS8oK6hCc
1600	Death Wish	A Hat in Time: Seal the Deal	A Hat in Time	https://youtu.be/TljApMdkWdo
1601	Killing Two Birds	A Hat in Time: Seal the Deal	A Hat in Time	https://youtu.be/C-3WJjy4gRk
1602	Moustache Girl EX	A Hat in Time: Seal the Deal	A Hat in Time	https://youtu.be/Pg2utHOMapQ
341	Investigation ~ Opening 2009	Ace Attorney Investigations	Ace Attorney	https://youtu.be/FQPoqK3yjiU
342	Investigation ~ Middlegame 2009	Ace Attorney Investigations	Ace Attorney	https://youtu.be/GwD6O7kouw8
343	Investigation ~ Contradiction at the Crime Scene	Ace Attorney Investigations	Ace Attorney	https://youtu.be/i7qxaCpfJa4
344	Logic ~ The Way to the Truth	Ace Attorney Investigations	Ace Attorney	https://youtu.be/H-a60ITJ2Ko
345	Investigation ~ Core 2009	Ace Attorney Investigations	Ace Attorney	https://youtu.be/osF8px-GVjw
346	Confrontation ~ Moderato 2009	Ace Attorney Investigations	Ace Attorney	https://youtu.be/PwGFsVyJJ0c
347	Objection! 2009	Ace Attorney Investigations	Ace Attorney	https://youtu.be/pTwkH3prwzE
348	Confrontation ~ Allegro 2009	Ace Attorney Investigations	Ace Attorney	https://youtu.be/KNBgKVtfJZM
349	Confrontation ~ Presto 2009	Ace Attorney Investigations	Ace Attorney	https://youtu.be/pucxhTspFrQ
350	Pursuit ~ Lying Coldly	Ace Attorney Investigations	Ace Attorney	https://youtu.be/7JveQT6DfYk
351	Announce the Truth 2009	Ace Attorney Investigations	Ace Attorney	https://youtu.be/Rz0IgN_MfmI
352	Tricks and Gimmicks	Ace Attorney Investigations	Ace Attorney	https://youtu.be/Rmqrjndx-oQ
353	Tricks and Baroque	Ace Attorney Investigations	Ace Attorney	https://youtu.be/fjMQdNpwrwA
354	Jingle ~ Slight Break	Ace Attorney Investigations	Ace Attorney	https://youtu.be/sJjwqSyj0RM
355	Kay Faraday ~ The Great Truth Burglar	Ace Attorney Investigations	Ace Attorney	https://youtu.be/nYJRsaJBZn4
356	Noisy People	Ace Attorney Investigations	Ace Attorney	https://youtu.be/5SgT5dBvG5g
357	Interesting People	Ace Attorney Investigations	Ace Attorney	https://youtu.be/6y_Ln5o28gQ
358	Reminiscence ~ False Relations	Ace Attorney Investigations	Ace Attorney	https://youtu.be/QmuUS7zSOac
359	Reproducing the Scene	Ace Attorney Investigations	Ace Attorney	https://youtu.be/PJpIjCuV1vk
360	Court ~ Guardians of the Law	Ace Attorney Investigations	Ace Attorney	https://youtu.be/SfLR3zsIXB4
361	Tyrell Badd ~ The Truth isn't Sweet	Ace Attorney Investigations	Ace Attorney	https://youtu.be/R9Tex8sMZDk
362	Reminiscence ~ KG-8 Case	Ace Attorney Investigations	Ace Attorney	https://youtu.be/wYValsn56yA
363	Dick Gumshoe ~ I can do it when it counts, pal!	Ace Attorney Investigations	Ace Attorney	https://youtu.be/6vEwsdbrums
364	Solution! ~ Splendid Deduction	Ace Attorney Investigations	Ace Attorney	https://youtu.be/fx1QItiBqEs
365	Miles Edgeworth ~ Great Revival 2009	Ace Attorney Investigations	Ace Attorney	https://youtu.be/J5xsvQinV3Q
1680	Investigation ~ Opening 2011	Ace Attorney Investigations 2	Ace Attorney	https://youtu.be/up9m4XPd-SY
1681	Logic ~ Truth of the Crime Scene	Ace Attorney Investigations 2	Ace Attorney	https://youtu.be/brJeGQeB594
1682	Trick Analyze	Ace Attorney Investigations 2	Ace Attorney	https://youtu.be/an_D8LrwWy8
