1581	Main Theme	A Hat in Time	A Hat in Time	https://youtu.be/cv3tDgeLrJE
1582	Welcome to Mafia Town	A Hat in Time	A Hat in Time	https://youtu.be/w1-lGNJADnw
1583	She Came from Outer Space	A Hat in Time	A Hat in Time	https://youtu.be/8GWPiVJk7rs
1584	Mafia Boss' Big Showdown	A Hat in Time	A Hat in Time	https://youtu.be/zfzQC0Pe3tQ
1585	Dead Bird Studio Reception	A Hat in Time	A Hat in Time	https://youtu.be/AFMgHK38AH0
1586	Dead Bird Studio	A Hat in Time	A Hat in Time	https://youtu.be/9H3FlnUFA4M
1587	Picture Perfect	A Hat in Time	A Hat in Time	https://youtu.be/Mu2KLT0PKkY
1588	Train Rush	A Hat in Time	A Hat in Time	https://youtu.be/wwGnXPpbu4A
1589	The Big Parade	A Hat in Time	A Hat in Time	https://youtu.be/jd3bwE1WqOU
1590	Battle of Award 42	A Hat in Time	A Hat in Time	https://youtu.be/fPhIls8a3cM
1591	Snatcher's Contractual Obligations	A Hat in Time	A Hat in Time	https://youtu.be/3EZmYdvDO28
1592	Oh It's You	A Hat in Time	A Hat in Time	https://youtu.be/Wxoap9xp2_k
1593	Your Contract Has Expired	A Hat in Time	A Hat in Time	https://youtu.be/BePP156LQgY
1594	Clocktowers Beneath the Sea	A Hat in Time	A Hat in Time	https://youtu.be/drT1uOViuz4
1595	You Are All Bad Guys	A Hat in Time	A Hat in Time	https://youtu.be/eaiK4eLaizI
1599	Nyakuza Manholes	A Hat in Time: Nyakuza Metro	A Hat in Time	https://youtu.be/GDxS8oK6hCc
1596	Death Wish	A Hat in Time: Seal the Deal	A Hat in Time	https://youtu.be/TljApMdkWdo
1597	Killing Two Birds	A Hat in Time: Seal the Deal	A Hat in Time	https://youtu.be/C-3WJjy4gRk
1598	Moustache Girl EX	A Hat in Time: Seal the Deal	A Hat in Time	https://youtu.be/Pg2utHOMapQ
337	Investigation ~ Opening 2009	Ace Attorney Investigations	Ace Attorney	https://youtu.be/FQPoqK3yjiU
338	Investigation ~ Middlegame 2009	Ace Attorney Investigations	Ace Attorney	https://youtu.be/GwD6O7kouw8
339	Investigation ~ Contradiction at the Crime Scene	Ace Attorney Investigations	Ace Attorney	https://youtu.be/i7qxaCpfJa4
340	Logic ~ The Way to the Truth	Ace Attorney Investigations	Ace Attorney	https://youtu.be/H-a60ITJ2Ko
341	Investigation ~ Core 2009	Ace Attorney Investigations	Ace Attorney	https://youtu.be/osF8px-GVjw
342	Confrontation ~ Moderato 2009	Ace Attorney Investigations	Ace Attorney	https://youtu.be/PwGFsVyJJ0c
343	Objection! 2009	Ace Attorney Investigations	Ace Attorney	https://youtu.be/pTwkH3prwzE
344	Confrontation ~ Allegro 2009	Ace Attorney Investigations	Ace Attorney	https://youtu.be/KNBgKVtfJZM
345	Confrontation ~ Presto 2009	Ace Attorney Investigations	Ace Attorney	https://youtu.be/pucxhTspFrQ
346	Pursuit ~ Lying Coldly	Ace Attorney Investigations	Ace Attorney	https://youtu.be/7JveQT6DfYk
347	Announce the Truth 2009	Ace Attorney Investigations	Ace Attorney	https://youtu.be/Rz0IgN_MfmI
348	Tricks and Gimmicks	Ace Attorney Investigations	Ace Attorney	https://youtu.be/Rmqrjndx-oQ
349	Tricks and Baroque	Ace Attorney Investigations	Ace Attorney	https://youtu.be/fjMQdNpwrwA
350	Jingle ~ Slight Break	Ace Attorney Investigations	Ace Attorney	https://youtu.be/sJjwqSyj0RM
351	Kay Faraday ~ The Great Truth Burglar	Ace Attorney Investigations	Ace Attorney	https://youtu.be/nYJRsaJBZn4
352	Noisy People	Ace Attorney Investigations	Ace Attorney	https://youtu.be/5SgT5dBvG5g
353	Interesting People	Ace Attorney Investigations	Ace Attorney	https://youtu.be/6y_Ln5o28gQ
354	Reminiscence ~ False Relations	Ace Attorney Investigations	Ace Attorney	https://youtu.be/QmuUS7zSOac
355	Reproducing the Scene	Ace Attorney Investigations	Ace Attorney	https://youtu.be/PJpIjCuV1vk
356	Court ~ Guardians of the Law	Ace Attorney Investigations	Ace Attorney	https://youtu.be/SfLR3zsIXB4
357	Tyrell Badd ~ The Truth isn't Sweet	Ace Attorney Investigations	Ace Attorney	https://youtu.be/R9Tex8sMZDk
358	Reminiscence ~ KG-8 Case	Ace Attorney Investigations	Ace Attorney	https://youtu.be/wYValsn56yA
359	Dick Gumshoe ~ I can do it when it counts, pal!	Ace Attorney Investigations	Ace Attorney	https://youtu.be/6vEwsdbrums
360	Solution! ~ Splendid Deduction	Ace Attorney Investigations	Ace Attorney	https://youtu.be/fx1QItiBqEs
361	Miles Edgeworth ~ Great Revival 2009	Ace Attorney Investigations	Ace Attorney	https://youtu.be/J5xsvQinV3Q
311	Courtroom Lobby ~ New Prelude	Apollo Justice: Ace Attorney	Ace Attorney	https://youtu.be/4t7gYBQV_po
312	Trial	Apollo Justice: Ace Attorney	Ace Attorney	https://youtu.be/w_lPgaV2bXw
313	Cross Examination ~ Moderate 2007	Apollo Justice: Ace Attorney	Ace Attorney	https://youtu.be/D4ragdexomw
314	Trance Logic	Apollo Justice: Ace Attorney	Ace Attorney	https://youtu.be/MfG8_1JpEcs
315	Cross Examination ~ Allegro 2007	Apollo Justice: Ace Attorney	Ace Attorney	https://youtu.be/ZSUD7ccpZx0
316	Tell the Truth 2007	Apollo Justice: Ace Attorney	Ace Attorney	https://youtu.be/58uoTlVgRNU
317	Thrill Theme ~ Suspense	Apollo Justice: Ace Attorney	Ace Attorney	https://youtu.be/lUUOVls2GkM
318	Trucy's Theme ~ Child of Magic	Apollo Justice: Ace Attorney	Ace Attorney	https://youtu.be/nyeM6Kywxp0
319	Ema Skye ~ Scientific Detective	Apollo Justice: Ace Attorney	Ace Attorney	https://youtu.be/c7rywnWMLyc
320	Jingle ~ That's All for Today	Apollo Justice: Ace Attorney	Ace Attorney	https://youtu.be/f10LFrjzM30
321	Percieve ~ Surging Eyes	Apollo Justice: Ace Attorney	Ace Attorney	https://youtu.be/u6ikBJePm_w
322	Detention Center ~ Tragicomic Interview	Apollo Justice: Ace Attorney	Ace Attorney	https://youtu.be/ZrZ_pX0rK1M
323	Eccentric 2007	Apollo Justice: Ace Attorney	Ace Attorney	https://youtu.be/xLYLW8YLQ-8
324	Investigation ~ Opening 2007	Apollo Justice: Ace Attorney	Ace Attorney	https://youtu.be/mvOZR_ag2Ms
325	Kitaki Family	Apollo Justice: Ace Attorney	Ace Attorney	https://youtu.be/4Tnc50uX2e4
326	Recollection ~ A Fate Smeared by Tricks and Gadgets	Apollo Justice: Ace Attorney	Ace Attorney	https://youtu.be/jmZ4NoTDtsQ
327	Recollection ~ A Hurt Fox	Apollo Justice: Ace Attorney	Ace Attorney	https://youtu.be/AYVPqAmx6jU
328	The Guitar's Serenade	Apollo Justice: Ace Attorney	Ace Attorney	https://youtu.be/iQbbu_YAt2Y
329	Troupe Gramarye	Apollo Justice: Ace Attorney	Ace Attorney	https://youtu.be/HP3FMYYb12Q
330	Ace Attorney 4 ~ End	Apollo Justice: Ace Attorney	Ace Attorney	https://youtu.be/cURga_rrpcc
331	Solitary Confinement ~ Darkness Theme	Apollo Justice: Ace Attorney	Ace Attorney	https://youtu.be/zAf5yfgICrE
332	Recollection ~ Forgotten Legend	Apollo Justice: Ace Attorney	Ace Attorney	https://youtu.be/cywf8AbDi_4
333	Psyche Lock 2007	Apollo Justice: Ace Attorney	Ace Attorney	https://youtu.be/OK5H_1lxENE
334	Investigation ~ Core 2007	Apollo Justice: Ace Attorney	Ace Attorney	https://youtu.be/093VR-LJ6H8
335	Drew Studio	Apollo Justice: Ace Attorney	Ace Attorney	https://youtu.be/9ExdtJJs11E
336	We Won the Case! ~ Our Victory	Apollo Justice: Ace Attorney	Ace Attorney	https://youtu.be/cF5z4tmHG68
39	Trial	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/UEGVxLs6Sr0
