0	Cross Examination ~ Moderato	Phoenix Wright: Dual Destinies	Ace Attorney	https://youtu.be/HmTs0SJOjqo
1	Logic Trinity	Phoenix Wright: Dual Destinies	Ace Attorney	https://youtu.be/CQpdHIaIe-4
2	Phoenix Wright ~ Objection! 2013	Phoenix Wright: Dual Destinies	Ace Attorney	https://youtu.be/Yy7NVfkEsvQ
3	Cross Examination ~ Allegro	Phoenix Wright: Dual Destinies	Ace Attorney	https://youtu.be/LICY7XMIye0
4	Pursuit ~ Keep Pressing On	Phoenix Wright: Dual Destinies	Ace Attorney	https://youtu.be/JpTQ7fr2yeM
5	Trucy's Theme ~ Child of Magic 2013	Phoenix Wright: Dual Destinies	Ace Attorney	https://youtu.be/NQaCuEkFFZU
6	Investigation ~ Opening 2013	Phoenix Wright: Dual Destinies	Ace Attorney	https://youtu.be/Gl8TteaY0ig
7	Florent L'Belle ~ Je suis L'Belle	Phoenix Wright: Dual Destinies	Ace Attorney	https://youtu.be/El52iOqCAks
8	Simon Blackquill ~ Distorted Swordsmanship	Phoenix Wright: Dual Destinies	Ace Attorney	https://youtu.be/8Q0BwOvHzTk
9	Apollo Justice ~ A New Chapter of Trials! 2013	Phoenix Wright: Dual Destinies	Ace Attorney	https://youtu.be/Y_EfUOJlBGY
10	Lively People	Phoenix Wright: Dual Destinies	Ace Attorney	https://youtu.be/bXUTeyZBEWA
11	Suspicious People	Phoenix Wright: Dual Destinies	Ace Attorney	https://youtu.be/hynQcpm71DY
12	Difficult People	Phoenix Wright: Dual Destinies	Ace Attorney	https://youtu.be/VtkILcf6ijM
13	Reminiscence ~ Wandering Heart	Phoenix Wright: Dual Destinies	Ace Attorney	https://youtu.be/7Hs1P2eSv0o
14	Athena Cykes ~ Courtroom Révolutionnaire	Phoenix Wright: Dual Destinies	Ace Attorney	https://youtu.be/HmCF8txfZnQ
15	Reminiscence ~ A Sad Memory	Phoenix Wright: Dual Destinies	Ace Attorney	https://youtu.be/n42kjrhOMzs
16	Investigation ~ Core 2013	Phoenix Wright: Dual Destinies	Ace Attorney	https://youtu.be/3AtY_tT9iL0
17	Won the Case! ~ Everyone's Victory	Phoenix Wright: Dual Destinies	Ace Attorney	https://youtu.be/KEzxmtjkeAc
18	Ace Attorney 5 ~ End	Phoenix Wright: Dual Destinies	Ace Attorney	https://youtu.be/WfFvmxG-6fU
19	Reminiscence ~ Departure from Regret	Phoenix Wright: Dual Destinies	Ace Attorney	https://youtu.be/uJy3Plbgt_U
40	Trial	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/UEGVxLs6Sr0
41	Logic and Trick	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/GDP4ds-ozOI
42	Questioning ~ Moderato 2001	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/9_sAzyTCZzQ
43	Phoenix Wright ~ Objection! 2001	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/ANcuqk7x33o
44	Questioning ~ Allegro 2001	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/HK2VLhbSaoc
45	Pressing Pursuit ~ Cornered	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/UxnvGDK0WGM
46	Telling the Truth 2001	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/0nPfjHuKtw8
47	Victory! ~ The First Victory	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/SPOFjeHS_hc
48	Maya Fey ~ Turnabout Sisters Theme 2001	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/upOhRRYVGkA
49	Investigation ~ Opening 2001	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/_ItfF7ZGDgE
50	Detention Center ~ Jailers' Elegy	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/B8eTxPdU4sQ
51	Dick Gumshoe ~ Detective Gumshoe, Pal	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/pLtzOZe1vZI
52	Marvin Grossberg ~ Old Age, Regret, Retribution	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/dr4fdf8F3Yk
53	Happy People	Phoenix Wright: Ace Attorney	Ace Attorney	https://youtu.be/oVbFMCFl9xE
